ID,Age_Years,Birthday,Date_Tested,Age_Months,Gender,Test_Date ,Test_Location,Trial_Number,Social_Video_Side,Video_Names,Fam_Right_Box,Fam_Left_Box,Opens_RightVideo,Opens_LeftVideo,RightVideo_Height,LeftVideo_Height,RightVideo_Time,LeftVideo_Time,N_Switch
1_6M_Zoo,6,4/7/17,7/26/23,75,M,7/26/23,Zoo,1,L,Social_Play_M1 / Nonsocial_Caregiving_M2,1,1,0,1,0,8,0,30,0
1_6M_Zoo,6,4/7/17,7/26/23,75,M,7/26/23,Zoo,2,L,Social_Conflict_M1 / Nonsocial_Grooming_M2,1,1,1,1,8,8,26,3,1
1_6M_Zoo,6,4/7/17,7/26/23,75,M,7/26/23,Zoo,3,L,Social_Grooming_M1 / Nonsocial_Conflict_M2 ,1,1,1,1,7,8,1,22,2
1_6M_Zoo,6,4/7/17,7/26/23,75,M,7/26/23,Zoo,4,L,Social_Caregiving_M1 / Nonsocial_Play_M2,1,1,1,1,7,7,20,5,2
2_6M_Zoo ,6,4/29/17,7/26/23,74,M,7/26/23,Zoo,1,L,Social_Conflict_M1 / Nonsocial_Play_M2 ,1,1,1,0,10,0,24,0,0
2_6M_Zoo ,6,4/29/17,7/26/23,74,M,7/26/23,Zoo,2,L,Social_Play_M1 / Nonsocial_Grooming_M2,1,1,1,1,10,10,5,18,1
2_6M_Zoo ,6,4/29/17,7/26/23,74,M,7/26/23,Zoo,3,L,Social_Caregiving_M1 / Nonsocial_Conflict_M2,1,1,1,1,11,10,11,12,2
2_6M_Zoo ,6,4/29/17,7/26/23,74,M,7/26/23,Zoo,4,L,Social_Grooming_M1 / Nonsocial_Caregiving_M2,1,1,1,1,11,10,6,6,1
3_6M_Zoo,6,1/24/17,7/26/23,78,M,7/26/23,Zoo,1,L,Social_Grooming_M1 / Nonsocial_Conflict_M2,1,1,1,1,10,11,12,2,1
3_6M_Zoo,6,1/24/17,7/26/23,78,M,7/26/23,Zoo,2,L,Social_Caregiving_M1 / Nonsocial_Play_M2,1,1,1,0,10,0,27,0,0
3_6M_Zoo,6,1/24/17,7/26/23,78,M,7/26/23,Zoo,3,L,Social_Play_M1 / Nonsocial_Conflict_M2 ,1,1,0,1,0,12,0,28,0
3_6M_Zoo,6,1/24/17,7/26/23,78,M,7/26/23,Zoo,4,L,Social_Conflict_M1 / Nonsocial_Caregiving_M2 ,1,1,1,1,10,10,14,9,1
1_6F_Zoo ,6,12/5/16,7/28/23,79,F,7/28/23,Zoo,1,L,Social_Play_F1 / Nonsocial_Caregiving_F2 ,1,1,0,1,0,8,0,23,0
1_6F_Zoo ,6,12/5/16,7/28/23,79,F,7/28/23,Zoo,2,L,Social_Conflict_F1 / Nonsocial_Grooming_F2,1,1,1,0,9,0,28,0,0
1_6F_Zoo ,6,12/5/16,7/28/23,79,F,7/28/23,Zoo,3,L,Social_Grooming_F1 / Nonsocial_Conflict_F1,1,1,0,1,0,8,0,28,0
1_6F_Zoo ,6,12/5/16,7/28/23,79,F,7/28/23,Zoo,4,L,Social_Caregiving_F1 / Nonsocial_Play_F2 ,1,1,1,0,8,0,28,0,0
4_5M_Zoo ,5,1/17/18,7/28/23,66,M,7/28/23,Zoo,1,L,Social_Caregiving_M1 / Nonsocial_Grooming_M2,1,1,1,1,5,6,10,16,1
4_5M_Zoo ,5,1/17/18,7/28/23,66,M,7/28/23,Zoo,2,L,Social_Grooming_M1 / Nonsocial_Conflict_M2,1,1,0,0,0,0,0,0,0
4_5M_Zoo ,5,1/17/18,7/28/23,66,M,7/28/23,Zoo,3,L,Social_Conflict_M1/ Nonsocial_Play_M2,1,1,0,1,0,8,0,22,0
4_5M_Zoo ,5,1/17/18,7/28/23,66,M,7/28/23,Zoo,4,L,Social_Play_M1 / Nonsocial_Caregiving_M2,1,1,0,1,0,7,0,28,0
2_5F_Zoo,5,3/5/18,7/28/23,64,F,7/28/23,Zoo,1,L,Social_Conflict_F2/ Nonsocial_Play_F2,1,1,1,1,8,7,16,6,3
2_5F_Zoo,5,3/5/18,7/28/23,64,F,7/28/23,Zoo,2,L,Social_Play_F1/ Nonsocial_Grooming_F2 ,1,1,1,1,7,8,1,16,1
2_5F_Zoo,5,3/5/18,7/28/23,64,F,7/28/23,Zoo,3,L,Social_Caregiving_F1/ Nonsocial_Conflict_F2 ,1,1,1,1,8,7,20,6,1
2_5F_Zoo,5,3/5/18,7/28/23,64,F,7/28/23,Zoo,4,L,Social_Grooming_F1/ Nonsocial_Caregiving_F2 ,1,1,1,1,8,8,3,14,1
5_5M_Zoo,4,1/1/19,7/28/23,54,M,7/28/23,Zoo,1,L,Social_Play_M2/ Nonsocial_Conflict_M2 ,1,1,1,1,7,7,5,9,1
